1,1500066000,1,7900.3658,10.0000000000,790.0365800000
2,1500066000,2,5000.2100,10.5353813400,474.6112020000
3,1500238800,1,6000.3400,10.5353813400,569.5417950000
4,1500238800,1,5000.3500,12.1553193200,411.3713400000
5,1500584400,3,9999.5900,12.1553193200,822.6513630000
6,1500584400,2,4231.3600,12.1553193200,348.1076790000
7,1504561558,5,5000.2500,13.8778679339,360.3039043040
8,1504561558,4,3003.4000,13.8778679339,216.4165284108
9,1505167518,1,2000.8900,13.8319746738,144.6568582711
10,1505167764,6,1500.0000,13.8319746738,108.4443859515
11,1505882686,7,5000.0000,13.5651646494,368.5911766815
12,1505882763,1,1500.1900,13.5651591374,110.5914044063
15,1505964314,3,-11167.4833,13.5749890721,-822.6513630000
16,1506384714,8,10000.0000,13.5987753872,735.3603332115
17,1507070325,4,1003.6300,14.5830603619,68.8216310633
18,1507925941,1,5395.6100,14.5522701647,370.7744522974
19,1507926378,9,2000.0000,14.5522701601,137.4356013183
20,1508252783,4,1485.8100,14.5271590270,102.2780846027
21,1508252890,1,2495.0000,14.5271585352,171.7472824403
22,1508438595,10,10000.0000,14.3088268221,698.8693150269
23,1508438758,1,14000.6500,14.2981066821,979.1960789835
24,1509108676,2,13000.0000,15.1941730780,855.5911488742
25,1509108798,9,2000.0000,15.2076783211,131.5125134666
26,1509108912,7,5000.0000,15.2079089388,328.7762979198
27,1509109178,11,2000.0000,15.1912837301,131.6544431355
28,1510161431,5,5000.0000,15.7888610940,316.6789529803
29,1510161672,4,5737.2000,15.7889013976,363.3691702497
30,1510161802,11,416.0000,15.7889283845,26.3475765973
31,1510229873,12,23000.0000,15.7892135061,1456.6906699383
32,1511192360,7,4900.0000,15.1625480418,323.1646809291
33,1511882572,12,15000.0000,15.2474964630,983.7680589990
34,1512985607,13,4000.0000,15.1417492202,264.1702713359
35,1515585319,14,1300.0000,16.3354402919,79.5815709139
36,1515587015,1,10000.1200,16.3353192505,612.1778121780
37,1516105816,2,5000.0000,16.5336319962,302.4138919476
38,1516404655,15,24999.9300,17.5225867729,1426.7259922299
39,1516637459,15,5000.3100,17.3600969356,288.0346819807
40,1516638111,4,3070.0000,17.3435962611,177.0105780706
41,1516638398,2,13000.0000,17.5348640512,741.3801419869
42,1516719381,16,10000.3100,17.2497743465,579.7356996748
43,1516724587,2,7000.0000,17.2177790839,406.5564998767
44,1516820651,14,8000.0000,17.1538250832,466.3682858603
45,1516821040,17,14800.0000,17.1392383993,863.5156157583
46,1516821395,19,2000.0000,17.1316285405,116.7431336298
47,1517083174,9,-4591.0022,17.0702152499,-268.9481147849
