1,1499817600,7900.36580,790.0365800000,10.0000000000
2,1499904000,8323.33580,790.0365800000,10.5353802700
3,1499990400,13323.54580,1264.6477820000,10.5353806700
4,1500076800,13323.54580,1264.6477820000,10.5353806700
5,1500163200,24324.23580,2245.5609170000,10.8321424800
6,1500249600,24324.23580,2245.5609170000,10.8321424800
7,1500336000,24324.23580,2245.5609170000,10.8321424800
8,1500422400,24324.23580,2245.5609170000,10.8321424800
9,1500508800,38555.18580,3416.3199590000,11.2855898300
10,1500595200,38555.18580,3416.3199590000,11.2855898300
11,1500681600,38555.18580,3416.3199590000,11.2855898300
12,1500768000,38555.18580,3416.3199590000,11.2855898300
13,1500854400,38555.18580,3416.3199590000,11.2855898300
14,1500940800,38555.18580,3416.3199590000,11.2855898300
15,1501027200,38555.18580,3416.3199590000,11.2855898300
16,1501113600,38555.18580,3416.3199590000,11.2855898300
17,1501200000,38555.18580,3416.3199590000,11.2855898300
18,1501286400,38555.18580,3416.3199590000,11.2855898300
19,1501372800,38555.18580,3416.3199590000,11.2855898300
20,1501459200,38555.18580,3416.3199590000,11.2855898300
21,1501545600,38555.18580,3416.3199590000,11.2855898300
22,1501632000,38555.18580,3416.3199590000,11.2855898300
23,1501718400,38555.18580,3416.3199590000,11.2855898300
24,1501804800,38555.18580,3416.3199590000,11.2855898300
25,1501891200,38555.18580,3416.3199590000,11.2855898300
26,1501977600,38555.18580,3416.3199590000,11.2855898300
27,1502064000,38555.18580,3416.3199590000,11.2855898300
28,1502150400,38555.18580,3416.3199590000,11.2855898300
29,1502236800,38555.18580,3416.3199590000,11.2855898300
30,1502323200,38555.18580,3416.3199590000,11.2855898300
31,1502409600,38555.18580,3416.3199590000,11.2855898300
32,1502496000,38555.18580,3416.3199590000,11.2855898300
33,1502582400,38555.18580,3416.3199590000,11.2855898300
34,1502668800,39884.05620,3416.3199590000,11.6745669800
35,1502755200,41408.65620,3416.3199590000,12.1208366600
36,1502841600,41408.65620,3416.3199590000,12.1208366600
37,1502928000,41408.65620,3416.3199590000,12.1208366600
38,1503014400,41408.65620,3416.3199590000,12.1208366600
39,1503100800,41408.65620,3416.3199590000,12.1208366600
40,1503187200,41408.65620,3416.3199590000,12.1208366600
41,1503273600,41408.65620,3416.3199590000,12.1208366600
42,1503360000,41408.65620,3416.3199590000,12.1208366600
43,1503446400,41408.65620,3416.3199590000,12.1208366600
44,1503532800,41408.65620,3416.3199590000,12.1208366600
45,1503619200,41408.65620,3416.3199590000,12.1208366600
46,1503705600,41408.65620,3416.3199590000,12.1208366600
47,1503792000,41408.65620,3416.3199590000,12.1208366600
48,1503878400,41408.65620,3416.3199590000,12.1208366600
49,1503964800,41750.11620,3416.3199590000,12.2207863100
50,1504051200,41750.11620,3416.3199590000,12.2207863100
51,1504137600,44259.88658,3416.3199590000,12.9554278000
52,1504224000,47444.46112,3416.3199590000,13.8875929900
53,1504372611,47443.07166,3416.3199590000,13.8871862805
54,1504488218,47414.28742,3416.3199590000,13.8787607690
