1,1499817600,10.0000000000
2,1499904000,10.5353802700
3,1499990400,10.5353806700
4,1500076800,10.5353806700
5,1500163200,10.8321424800
6,1500249600,10.8321424800
7,1500336000,10.8321424800
8,1500422400,10.8321424800
9,1500508800,11.2855898300
10,1500595200,11.2855898300
11,1500681600,11.2855898300
12,1500768000,11.2855898300
13,1500854400,11.2855898300
14,1500940800,11.2855898300
15,1501027200,11.2855898300
16,1501113600,11.2855898300
17,1501200000,11.2855898300
18,1501286400,11.2855898300
19,1501372800,11.2855898300
20,1501459200,11.2855898300
21,1501545600,11.2855898300
22,1501632000,11.2855898300
23,1501718400,11.2855898300
24,1501804800,11.2855898300
25,1501891200,11.2855898300
26,1501977600,11.2855898300
27,1502064000,11.2855898300
28,1502150400,11.2855898300
29,1502236800,11.2855898300
30,1502323200,11.2855898300
31,1502409600,11.2855898300
32,1502496000,11.2855898300
33,1502582400,11.2855898300
34,1502668800,11.6745669800
35,1502755200,12.1208366600
36,1502841600,12.1208366600
37,1502928000,12.1208366600
38,1503014400,12.1208366600
39,1503100800,12.1208366600
40,1503187200,12.1208366600
41,1503273600,12.1208366600
42,1503360000,12.1208366600
43,1503446400,12.1208366600
44,1503532800,12.1208366600
45,1503619200,12.1208366600
46,1503705600,12.1208366600
47,1503792000,12.1208366600
48,1503878400,12.1208366600
49,1503964800,12.2207863100
50,1504051200,12.2207863100
51,1504137600,12.9554278000
52,1504224000,13.8875929900
53,1504372611,13.8871862800
54,1504396800,13.8871862800
55,1504561299,13.8778507700
57,1504579864,13.8638349800
58,1504656000,13.8638349800
59,1504742400,13.8638349800
60,1504888262,13.8733570300
61,1504962427,13.9043740200
62,1505001600,13.9043740200
63,1505088000,13.9043740200
64,1505174400,13.9043740200
65,1505260800,13.9043740200
66,1505347200,13.9043740200
67,1505433600,13.9043740200
68,1505520000,13.9043740200
69,1505686381,13.5708671100
70,1505692800,13.5708671100
71,1505779200,13.5708671100
72,1505880891,13.6835900300
73,1505952000,13.6835900300
74,1506038400,13.6835900300
75,1506124800,13.6835900300
76,1506211200,13.6835900300
77,1506297600,13.6835900300
78,1506398217,13.5987591200
79,1506470400,13.5987591200
80,1506626189,13.5989711700
81,1506701606,14.5830588900
82,1506729600,14.5830588900
83,1506816000,14.5830588900
84,1506957853,14.5830616300
85,1506996100,14.5830613800
86,1507082499,14.5830603500
87,1507168899,14.5830588400
88,1507255265,14.5830588900
89,1507341670,14.5830593000
90,1507428042,14.5830599100
91,1507514435,14.5830599100
92,1507676095,14.5512932500
93,1507680000,14.5512932500
94,1507844703,14.5857430000
95,1507852800,14.5857430000
96,1507939200,14.5857430000
97,1508025600,14.5857430000
98,1508154066,13.9529938300
99,1508267521,14.4441493600
100,1508319859,14.7470462400
101,1508453005,14.1703785600
102,1508457600,14.1703785600
103,1508551228,14.2630418500
104,1508668898,14.7316220900
105,1508752833,14.9508845600
106,1508803200,14.9508845600
107,1508929668,15.3639868400
108,1509015640,14.9865411200
109,1509115550,15.2835818800
110,1509191549,15.3955384900
111,1509235200,15.3955384900
112,1509365540,15.0279095300
113,1509476822,15.6745203900
114,1509532948,15.7886651800
115,1509588087,15.7889831000
116,1509748821,15.7892499800
117,1509807268,15.7890516300
118,1509887519,15.7889144800
119,1509933725,15.7890276500
120,1510089423,15.7885500200
121,1510178493,15.7890791900
122,1510192834,15.7889420800
123,1510279259,15.7895611800
124,1510365691,15.7890113000
125,1510511792,15.7673589600
126,1510608513,14.6261080500
127,1510624902,14.6264304700
128,1510711336,14.6266788400
129,1510872429,14.7845356300
130,1510915621,14.6045502500
131,1510970479,15.1392048200
132,1511056888,14.7947296700
135,1511143288,14.7967746400
136,1511229694,15.2733547900
137,1511308800,15.2733547900
138,1511435579,15.2510052100
139,1511488903,15.2507537500
140,1511575251,15.2515791600
141,1511661716,15.2430854500
142,1511748096,15.2453439500
143,1511834454,15.2457714600
144,1511953484,15.0681268700
145,1512000000,15.0681268700
146,1512086400,15.0681268700
147,1512231897,15.0678685600
148,1512266489,15.0678221900
149,1512352836,15.0681673700
150,1512471256,15.0680416800
151,1512525675,15.0683322300
152,1512662129,15.0709747400
153,1512691200,15.0709747400
154,1512777600,15.0709747400
159,1512916140,15.1412957300
160,1513018149,15.1429201200
161,1513044152,15.1162108300
162,1513205795,15.1519551700
163,1513209600,15.1519551700
164,1513359294,15.2235726900
165,1513392819,15.2246606100
166,1513515321,15.2253655300
167,1513593901,15.2255712700
168,1513676378,15.2255975200
169,1513772718,15.2253991300
170,1513860662,15.2247074100
171,1513937960,15.2237565000
172,1513987200,15.2237565000
173,1514073600,15.2237565000
174,1514167890,15.2230467800
175,1514246400,15.2230467800
176,1514332800,15.2230467800
177,1514419200,15.2230467800
178,1514505600,15.2230467800
179,1514592000,15.2230467800
180,1514678400,15.2230467800
181,1514764800,15.2230467800
182,1514851200,15.2230467800
183,1514937600,15.2230467800
184,1515066036,15.2234950400
185,1515110400,15.2234950400
186,1515234964,15.9254318500
187,1515358329,16.2493381100
188,1515422696,16.3363874500
189,1515463817,16.3359919000
190,1515605168,16.2632912300
191,1515636614,16.2633641500
192,1515785235,16.0456104400
193,1515847513,15.8736478300
194,1515895818,16.0457374000
195,1515982216,16.2075130900
196,1516068617,16.3019990400
197,1516155138,16.5301469600
198,1516241417,17.0411174300
199,1516349495,17.4102252400
200,1516413064,17.3218474300
201,1516499454,16.9329064200
