1,1499817600,7900.36580,790.0365800000,10.0000000000,10.0000000000,7,
2,1499904000,8323.33580,790.0365800000,10.5353802700,10.5353802700,7,
3,1499990400,13323.54580,1264.6477820000,10.5353806700,10.5353806700,7,
4,1500076800,13323.54580,1264.6477820000,10.5353806700,10.5353806700,7,
5,1500163200,24324.23580,2245.5609170000,10.8321424800,10.8321424800,7,
6,1500249600,24324.23580,2245.5609170000,10.8321424800,10.8321424800,7,
7,1500336000,24324.23580,2245.5609170000,10.8321424800,10.8321424800,7,
8,1500422400,24324.23580,2245.5609170000,10.8321424800,10.8321424800,7,
9,1500508800,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
10,1500595200,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
11,1500681600,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
12,1500768000,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
13,1500854400,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
14,1500940800,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
15,1501027200,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
16,1501113600,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
17,1501200000,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
18,1501286400,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
19,1501372800,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
20,1501459200,38555.18580,3416.3199590000,11.2855898300,11.2855898300,7,
21,1501545600,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
22,1501632000,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
23,1501718400,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
24,1501804800,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
25,1501891200,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
26,1501977600,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
27,1502064000,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
28,1502150400,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
29,1502236800,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
30,1502323200,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
31,1502409600,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
32,1502496000,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
33,1502582400,38555.18580,3416.3199590000,11.2855898300,11.2855898300,8,
34,1502668800,39884.05620,3416.3199590000,11.6745669800,11.6745669800,8,
35,1502755200,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
36,1502841600,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
37,1502928000,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
38,1503014400,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
39,1503100800,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
40,1503187200,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
41,1503273600,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
42,1503360000,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
43,1503446400,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
44,1503532800,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
45,1503619200,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
46,1503705600,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
47,1503792000,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
48,1503878400,41408.65620,3416.3199590000,12.1208366600,12.1208366600,8,
49,1503964800,41750.11620,3416.3199590000,12.2207863100,12.2207863100,8,
50,1504051200,41750.11620,3416.3199590000,12.2207863100,12.2207863100,8,
51,1504137600,44259.88658,3416.3199590000,12.9554278000,12.9554278000,8,
52,1504224000,47444.46112,3416.3199590000,13.8875929900,13.8875929900,9,
53,1504372611,47443.07166,3416.3199590000,13.8871862800,13.8871862800,9,
54,1504488218,47414.28742,3416.3199590000,13.8787607700,13.8787607700,9,
55,1504561299,47411.17044,3416.3199590000,13.8778507700,13.8778507700,9,
57,1504579864,55358.85519,3993.0403920000,13.8638349800,13.8638349800,9,
58,1504888262,55396.87499,3993.0403920000,13.8733570300,13.8733570300,9,
59,1504962427,55520.72707,3993.0403920000,13.9043740200,13.9043740200,9,
60,1505621025,57829.90048,4246.1416360000,13.6193997800,13.6193997800,9,
61,1505621286,57829.91448,4246.1416360000,13.6194030800,13.6194030800,9,
62,1505686381,57623.82387,4246.1416360000,13.5708671100,13.5708671100,9,
63,1505880891,64100.43922,4684.4752790000,13.6835900300,13.6835900300,9,
64,1506384858,63071.55717,4638.0331870000,13.5987722900,13.5987722900,9,
65,1506385178,63071.54991,4638.0331870000,13.5987707200,13.5987707200,9,
